Date;CWindow;Eta;CT;SF;Mean_SSD_Est(cm);SD_SSD_Est(cm);Mean_SSWE_Est(mm);SD_SSWE_Est(mm);SSD_Actual(cm);SSWE_Actual(mm);Mean_TVOL;SD_TVOL;Mean_TSURF;SD_TSURF;Mean_KZ(rad/cm);SD_KZ(rad/cm);Pass
2016-01-08;(5, 5);0.6;0.0;8;138.77677917480472;9.185565948486328;437.1468505859375;28.934534072875977;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.00689582759514451;6.606968236155808e-05;DESC
2016-01-08;(5, 5);0.6;0.0;9;123.35713704427084;8.164947509765625;388.57501220703125;25.719581604003906;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.007757806044537573;7.432839265675284e-05;DESC
2016-01-08;(5, 5);0.6;0.0;10;111.02142333984376;7.348452758789063;349.7174987792969;23.14762687683105;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.008619784493930638;8.25871029519476e-05;DESC
2016-01-08;(5, 5);0.6;0.0;11;100.92856667258523;6.680411598899148;317.9250183105469;21.04329490661621;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.009481762943323702;9.084581324714236e-05;DESC
2016-01-08;(5, 5);0.6;0.0;12;92.51785278320312;6.123710632324219;291.4312438964844;19.28968811035156;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.010343741392716764;9.910452354233712e-05;DESC
2016-01-08;(5, 5);0.6;0.0;13;85.40109487680289;5.6526559682992765;269.01345825195307;17.805870056152344;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.01120571984210983;0.00010736323383753188;DESC
2016-01-08;(5, 5);0.6;0.0;14;79.30101667131696;5.248894827706473;249.79820251464844;16.534027099609375;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.012067698291502893;0.00011562194413272664;DESC
2016-01-08;(5, 5);0.6;0.0;15;74.0142822265625;4.898968505859375;233.14498901367188;15.431747436523438;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.012929676740895957;0.0001238806544279214;DESC
2016-01-08;(5, 5);0.6;0.0;16;69.38838958740234;4.592782974243164;218.57342529296875;14.467267036437988;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.01379165519028902;0.00013213936472311616;DESC
2016-01-08;(5, 5);0.6;0.0;17;65.30671961167279;4.322619269875919;205.71615600585938;13.61624526977539;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.014653633639682084;0.00014039807501831092;DESC
2016-01-08;(5, 5);0.6;0.0;18;61.67856852213541;4.0824737548828125;194.2875061035156;12.859790802001953;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.015515612089075146;0.00014865678531350568;DESC
2016-01-08;(5, 5);0.6;0.0;19;58.43232807360197;3.8676067151521374;184.06182861328125;12.182961463928224;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.016377590538468212;0.00015691549560870044;DESC
2016-01-08;(5, 5);0.6;0.0;20;55.51071166992188;3.6742263793945313;174.85874938964844;11.573813438415527;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.017239568987861276;0.0001651742059038952;DESC
2016-01-08;(5, 5);0.6;0.0;21;52.86734444754465;3.4992632184709818;166.5321502685547;11.022674560546877;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.01810154743725434;0.00017343291619908996;DESC
2016-01-08;(5, 5);0.6;0.0;22;50.46428333629262;3.3402057994495737;158.96250915527344;10.521647453308104;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.018963525886647403;0.00018169162649428472;DESC
2016-01-08;(5, 5);0.6;0.0;23;48.27018406080163;3.1949794603430712;152.05108642578125;10.06418514251709;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.019825504336040467;0.00018995033678947948;DESC
2016-01-08;(5, 5);0.6;0.0;24;46.25892639160156;3.0618553161621094;145.7156219482422;9.64484405517578;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.02068748278543353;0.00019820904708467424;DESC
2016-01-08;(5, 5);0.6;0.0;25;44.4085693359375;2.939381103515625;139.88699340820312;9.259052276611328;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0215494612348266;0.000206467757379869;DESC
2016-01-08;(5, 5);0.6;0.0;26;42.700547438401436;2.82632798414964;134.50672912597656;8.902935028076172;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.02241143968421966;0.00021472646767506376;DESC
2016-01-08;(5, 5);0.6;0.0;27;41.119045681423614;2.721649169921875;129.52499389648438;8.57319450378418;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.02327341813361272;0.0002229851779702585;DESC
2016-01-08;(5, 5);0.6;0.0;28;39.65050833565848;2.6244474138532365;124.89910125732422;8.267013549804688;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.024135396583005786;0.00023124388826545328;DESC
2016-01-08;(5, 5);0.6;0.0;29;38.28324942753233;2.5339492271686423;120.59224700927734;7.98193883895874;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.02499737503239885;0.00023950259856064804;DESC
2016-01-08;(5, 5);0.6;0.0;30;37.00714111328125;2.4494842529296874;116.57249450683594;7.715873718261719;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.02585935348179192;0.0002477613088558428;DESC
2016-01-08;(5, 5);0.6;0.0;31;35.81336236769153;2.3704686318674395;112.81208801269531;7.466977596282959;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.02672133193118497;0.0002560200191510376;DESC
2016-01-08;(5, 5);0.6;0.0;32;34.69419479370117;2.296391487121582;109.28671264648438;7.233633518218994;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.02758331038057804;0.0002642787294462323;DESC
2016-01-08;(5, 5);0.6;0.0;33;33.64285555752841;2.226803866299716;105.9749984741211;7.014429569244385;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.028445288829971105;0.0002725374397414271;DESC
2016-01-08;(5, 5);0.6;0.0;34;32.653359805836395;2.16130963493796;102.85807800292969;6.808122634887695;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.02930726727936417;0.00028079615003662184;DESC
2016-01-08;(5, 5);0.6;0.0;35;31.720406668526785;2.099557931082589;99.91928100585938;6.613608360290527;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.030169245728757232;0.0002890548603318166;DESC
2016-01-08;(5, 5);0.6;0.0;36;30.83928426106771;2.0412368774414062;97.1437530517578;6.4298954010009775;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.031031224178150293;0.00029731357062701136;DESC
2016-01-08;(5, 5);0.6;0.0;37;30.00579009184966;1.986068313186233;94.51824188232422;6.256114959716798;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.03189320262754336;0.0003055722809222061;DESC
2016-01-08;(5, 5);0.6;0.0;38;29.216164036800986;1.9338033575760687;92.03091430664062;6.091480731964111;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.032755181076936424;0.0003138309912174009;DESC
2016-01-08;(5, 5);0.6;0.0;39;28.467031625600963;1.88421865609976;89.67115020751953;5.935287952423098;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.03361715952632949;0.00032208970151259564;DESC
2016-01-08;(5, 5);0.6;0.0;40;27.755355834960927;1.8371131896972657;87.42937469482422;5.786906719207764;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.03447913797572255;0.0003303484118077904;DESC
2016-01-08;(5, 5);0.6;0.0;41;27.078395936547256;1.7923055509241617;85.29695129394531;5.645762920379639;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.035341116425115615;0.0003386071221029852;DESC
2016-01-08;(5, 5);0.6;0.0;42;26.43367222377233;1.7496316092354909;83.26607513427734;5.5113372802734375;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.03620309487450868;0.0003468658323981798;DESC
2016-01-08;(5, 5);0.6;0.0;43;25.818935660428767;1.7089425020439681;81.32964324951172;5.383170127868652;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.037065073323901736;0.00035512454269337473;DESC
2016-01-08;(5, 5);0.6;0.0;44;25.23214166814631;1.6701028997247869;79.48125457763672;5.260823726654053;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.037927051773294806;0.00036338325298856944;DESC
2016-01-08;(5, 5);0.6;0.0;45;24.67142740885417;1.632989501953125;77.71499633789062;5.143916606903076;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.03878903022268787;0.0003716419632837642;DESC
2016-01-08;(5, 5);0.6;0.0;46;24.135092030400816;1.5974897301715354;76.02554321289062;5.032092571258545;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.03965100867208093;0.00037990067357895896;DESC
2016-01-08;(5, 5);0.6;0.0;47;23.62157943400931;1.5635005869763965;74.40797424316406;4.9250264167785645;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.040512987121474;0.0003881593838741537;DESC
2016-01-08;(5, 5);0.6;0.0;48;23.12946319580078;1.530927658081055;72.8578109741211;4.8224220275878915;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.04137496557086706;0.0003964180941693485;DESC
2016-01-08;(5, 5);0.6;0.0;49;22.657433334661988;1.4996842364875638;71.37091827392578;4.7240071296691895;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.042236944020260125;0.00040467680446454324;DESC
2016-01-08;(5, 5);0.6;0.0;50;22.20428466796875;1.4696905517578125;69.94349670410156;4.629526138305664;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.04309892246965319;0.000412935514759738;DESC
2016-01-08;(5, 5);0.6;0.0;51;21.768906537224264;1.4408730899586395;68.57205963134766;4.538750648498535;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.04396090091904625;0.0004211942250549328;DESC
2016-01-08;(5, 5);0.6;0.0;52;21.350273719200718;1.4131639920748198;67.25336456298828;4.451467514038086;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.04482287936843932;0.00042945293535012746;DESC
2016-01-08;(5, 5);0.6;0.0;53;20.947438366008253;1.3865005205262382;65.98442840576172;4.367477893829347;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.04568485781783238;0.00043771164564532233;DESC
2016-01-08;(5, 5);0.6;0.0;54;20.559522840711807;1.3608245849609375;64.76249694824219;4.28659725189209;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.04654683626722544;0.000445970355940517;DESC
2016-01-08;(5, 5);0.6;0.0;55;20.185713334517047;1.3360823197798295;63.58499526977539;4.208658695220946;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.04740881471661852;0.0004542290662357118;DESC
2016-01-08;(5, 5);0.6;0.0;56;19.82525416782924;1.3122237069266185;62.44955062866211;4.133506774902344;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.04827079316601157;0.00046248777653090656;DESC
2016-01-08;(5, 5);0.6;0.0;57;19.477442691200658;1.289202238384046;61.35394287109375;4.060988426208496;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.049132771615404636;0.00047074648682610126;DESC
2016-01-08;(5, 5);0.6;0.0;58;19.141624713766166;1.2669746135843212;60.29612350463867;3.99096941947937;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0499947500647977;0.0004790051971212961;DESC
2016-01-08;(5, 5);0.6;0.0;59;18.817190396583687;1.2455004675913666;59.27415466308594;3.923326015472412;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.05085672851419076;0.0004872639074164909;DESC
2016-01-08;(5, 5);0.6;0.0;60;18.503570556640625;1.2247421264648437;58.28624725341797;3.8579368591308594;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.05171870696358384;0.0004955226177116856;DESC
2016-01-08;(5, 5);0.6;0.0;61;18.200233334400615;1.2046643866867317;57.33073425292969;3.794694185256958;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.05258068541297689;0.0005037813280068804;DESC
2016-01-08;(5, 5);0.6;0.0;62;17.906681183845766;1.1852343159337198;56.406044006347656;3.73348879814148;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.05344266386236996;0.0005120400383020751;DESC
2016-01-08;(5, 5);0.6;0.0;63;17.622448149181547;1.1664210728236608;55.51070785522461;3.674226522445679;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.05430464231176302;0.0005202987485972699;DESC
2016-01-08;(5, 5);0.6;0.0;64;17.347097396850586;1.148195743560791;54.64335632324219;3.616816759109497;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.05516662076115608;0.0005285574588924646;DESC
2016-01-08;(5, 5);0.6;0.0;65;17.080218975360573;1.1305311936598557;53.80268859863281;3.5611729621887207;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.056028599210549146;0.0005368161691876594;DESC
2016-01-08;(5, 5);0.6;0.0;66;16.821427778764203;1.113401933149858;52.98749923706055;3.5072147846221924;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.05689057765994221;0.0005450748794828542;DESC
2016-01-08;(5, 5);0.6;0.0;67;16.57036169251399;1.0967839938491135;52.19664001464844;3.4548702239990234;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.057752556109335274;0.0005533335897780488;DESC
2016-01-08;(5, 5);0.6;0.0;68;16.326679902918197;1.0806548174689798;51.42903900146485;3.404061317443848;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.05861453455872834;0.0005615923000732437;DESC
2016-01-08;(5, 5);0.6;0.0;69;16.090061353600547;1.0649931534476902;50.68369674682617;3.3547277450561523;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0594765130081214;0.0005698510103684383;DESC
2016-01-08;(5, 5);0.6;0.0;70;15.860203334263392;1.0497789655412946;49.95964050292969;3.306804180145264;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06033849145751447;0.0005781097206636332;DESC
2016-01-08;(5, 5);0.6;0.0;71;15.636820188710384;1.0349933463083187;49.25598526000977;3.2602286338806152;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06120046990690752;0.0005863684309588282;DESC
2016-01-08;(5, 5);0.6;0.0;72;15.419642130533855;1.0206184387207031;48.5718765258789;3.2149477005004883;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.062062448356300585;0.0005946271412540227;DESC
2016-01-08;(5, 5);0.6;0.0;73;15.20841415614298;1.0066373642176798;47.90650177001953;3.1709074974060063;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06292442680569366;0.0006028858515492175;DESC
2016-01-08;(5, 5);0.6;0.0;74;15.00289504592483;0.9930341565931166;47.25912094116211;3.1280574798583984;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06378640525508672;0.0006111445618444122;DESC
2016-01-08;(5, 5);0.6;0.0;75;14.8028564453125;0.979793701171875;46.62899780273438;3.0863490104675293;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06464838370447977;0.000619403272139607;DESC
2016-01-08;(5, 5);0.6;0.0;76;14.608082018400493;0.9669016787880346;46.01545715332031;3.045740365982056;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06551036215387285;0.0006276619824348018;DESC
2016-01-08;(5, 5);0.6;0.0;77;14.418366667512176;0.9543445141284496;45.4178581237793;3.0061855316162114;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06637234060326591;0.0006359206927299965;DESC
2016-01-08;(5, 5);0.6;0.0;78;14.233515812800482;0.9421093280498798;44.83557510375977;2.9676439762115483;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06723431905265898;0.0006441794030251912;DESC
2016-01-08;(5, 5);0.6;0.0;79;14.0533447265625;0.9301838935176028;44.26803588867188;2.9300787448883057;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06809629750205204;0.000652438113320386;DESC
2016-01-08;(5, 5);0.6;0.0;80;13.877677917480467;0.9185565948486328;43.71468734741211;2.893453359603882;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0689582759514451;0.0006606968236155808;DESC
2016-01-08;(5, 5);0.6;0.0;81;13.706348560474535;0.9072163899739584;43.17499923706055;2.8577311038970947;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.06982025440083818;0.0006689555339107756;DESC
2016-01-08;(5, 5);0.6;0.0;82;13.539197968273628;0.8961527754620808;42.648475646972656;2.82288146018982;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.07068223285023123;0.0006772142442059702;DESC
2016-01-08;(5, 5);0.6;0.0;83;13.376075101185995;0.8853557540709713;42.13463592529297;2.788870334625244;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0715442112996243;0.0006854729545011652;DESC
2016-01-08;(5, 5);0.6;0.0;84;13.21683611188616;0.8748158046177456;41.63303756713867;2.7556686401367188;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.07240618974901736;0.0006937316647963597;DESC
2016-01-08;(5, 5);0.6;0.0;85;13.061343922334554;0.8645238539751838;41.14323425292969;2.7232496738433842;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.07326816819841042;0.0007019903750915546;DESC
2016-01-08;(5, 5);0.6;0.0;86;12.909467830214384;0.8544712510219841;40.66482162475586;2.691585063934326;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.07413014664780349;0.0007102490853867495;DESC
2016-01-08;(5, 5);0.6;0.0;87;12.761083142510776;0.8446497423895474;40.19741439819336;2.660646677017212;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.07499212509719655;0.0007185077956819441;DESC
2016-01-08;(5, 5);0.6;0.0;88;12.616070834073154;0.8350514498623934;39.74062728881836;2.6304118633270264;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.07585410354658961;0.0007267665059771389;DESC
2016-01-08;(5, 5);0.6;0.0;89;12.474317229195929;0.8256688493021419;39.29410171508789;2.6008570194244385;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.07671608199598268;0.0007350252162723336;DESC
2016-01-08;(5, 5);0.6;0.0;90;12.335713704427086;0.8164947509765625;38.85749816894531;2.571958303451538;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.07757806044537574;0.0007432839265675284;DESC
2016-01-08;(5, 5);0.6;0.0;91;12.20015641097184;0.8075222811856113;38.43049621582031;2.5436952114105225;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.0784400388947688;0.0007515426368627233;DESC
2016-01-08;(5, 5);0.6;0.0;92;12.067546015200408;0.7987448650857677;38.01277160644531;2.5160462856292725;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.07930201734416187;0.0007598013471579179;DESC
2016-01-08;(5, 5);0.6;0.0;93;11.937787455897178;0.7901562106224799;37.60403060913086;2.4889917373657227;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.08016399579355493;0.0007680600574531128;DESC
2016-01-08;(5, 5);0.6;0.0;94;11.810789717004655;0.7817502934881981;37.20398712158203;2.4625132083892822;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.081025974242948;0.0007763187677483074;DESC
2016-01-08;(5, 5);0.6;0.0;95;11.686465614720394;0.7735213430304276;36.8123664855957;2.4365925788879395;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.08188795269234106;0.0007845774780435022;DESC
2016-01-08;(5, 5);0.6;0.0;96;11.56473159790039;0.7654638290405273;36.42890548706055;2.4112110137939453;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.08274993114173412;0.000792836188338697;DESC
2016-01-08;(5, 5);0.6;0.0;97;11.445507560808634;0.7575724493596971;36.05334854125977;2.386353015899658;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.08361190959112719;0.0008010948986338918;DESC
2016-01-08;(5, 5);0.6;0.0;98;11.328716667330994;0.7498421182437819;35.68545913696289;2.3620035648345947;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.08447388804052025;0.0008093536089290865;DESC
2016-01-08;(5, 5);0.6;0.0;99;11.214285185842805;0.7422679554332386;35.32499694824219;2.338144063949585;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.08533586648991331;0.0008176123192242812;DESC
2016-01-08;(5, 5);0.6;0.0;100;11.102142333984377;0.7348452758789062;34.97174835205078;2.314763069152832;54.9;172.93499999999997;0.524056967660271;0.0742321823998547;0.5366015652296613;0.0597242331341521;0.08619784493930638;0.000825871029519476;DESC
2016-01-09;(5, 5);0.6;0.0;1;481.49420166015625;18.757827758789066;1463.742431640625;57.0238151550293;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.00259188562631607;2.4833116185618564e-05;ASC
2016-01-09;(5, 5);0.6;0.0;2;240.7471008300781;9.378913879394533;731.8712158203125;28.51190757751465;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.00518377125263214;4.966623237123713e-05;ASC
2016-01-09;(5, 5);0.6;0.0;3;160.4980672200521;6.2526092529296875;487.9140625;19.007930755615234;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.007775656878948211;7.449934855685571e-05;ASC
2016-01-09;(5, 5);0.6;0.0;4;120.37355041503906;4.6894569396972665;365.93560791015625;14.255953788757324;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.01036754250526428;9.933246474247426e-05;ASC
2016-01-09;(5, 5);0.6;0.0;5;96.29884033203123;3.7515655517578126;292.7484436035156;11.404754638671875;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.012959428131580351;0.00012416558092809282;ASC
2016-01-09;(5, 5);0.6;0.0;6;80.24903361002605;3.1263046264648438;243.95703125;9.503965377807617;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.015551313757896425;0.00014899869711371141;ASC
2016-01-09;(5, 5);0.6;0.0;7;68.78488595145089;2.679689679827009;209.1060485839844;8.146254539489746;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.01814319938421249;0.00017383181329932995;ASC
2016-01-09;(5, 5);0.6;0.0;8;60.18677520751953;2.3447284698486333;182.9678039550781;7.127976894378662;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.02073508501052856;0.00019866492948494852;ASC
2016-01-09;(5, 5);0.6;0.0;9;53.49935574001736;2.084203084309896;162.6380157470703;6.33597469329834;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.023326970636844642;0.00022349804567056708;ASC
2016-01-09;(5, 5);0.6;0.0;10;48.14942016601562;1.8757827758789063;146.3742218017578;5.7023773193359375;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.025918856263160702;0.00024833116185618564;ASC
2016-01-09;(5, 5);0.6;0.0;11;43.7722001509233;1.705257068980824;133.06748962402344;5.183981895446777;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.028510741889476776;0.0002731642780418042;ASC
2016-01-09;(5, 5);0.6;0.0;12;40.12451680501302;1.5631523132324219;121.978515625;4.751982688903809;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.03110262751579285;0.00029799739422742283;ASC
2016-01-09;(5, 5);0.6;0.0;13;37.03801551231971;1.4429098275991588;112.5955581665039;4.386445045471191;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.03369451314210892;0.0003228305104130413;ASC
2016-01-09;(5, 5);0.6;0.0;14;34.392442975725444;1.3398448399135046;104.5530242919922;4.073127269744873;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.03628639876842499;0.00034766362659865985;ASC
2016-01-09;(5, 5);0.6;0.0;15;32.099613444010416;1.2505218505859377;97.58281707763672;3.80158281326294;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.038878284394741065;0.00037249674278427847;ASC
2016-01-09;(5, 5);0.6;0.0;16;30.09338760375977;1.1723642349243164;91.48390197753906;3.563988447189331;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.04147017002105713;0.00039732985896989703;ASC
2016-01-09;(5, 5);0.6;0.0;17;28.323188332950373;1.1034016328699447;86.10249328613281;3.354342460632324;56.0;170.24;0.3141342948922934;0.1098536502213974;0.14294004221213374;0.04483812088464309;0.0440620556473732;0.00042216297515551565;ASC
